Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 22:57
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 22:57
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 22:57
Lorde,Melodrama,Green Light,13 Nov 2022 22:56
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:56
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:55
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 22:54
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 22:54
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 22:54
Lorde,Melodrama,Green Light,13 Nov 2022 22:53
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:53
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:52
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 22:51
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 22:51
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 22:51
Lorde,Melodrama,Green Light,13 Nov 2022 22:50
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:50
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:49
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 22:48
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 22:48
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 22:48
Lorde,Melodrama,Green Light,13 Nov 2022 22:47
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:47
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:46
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 22:45
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 22:45
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 22:45
Lorde,Melodrama,Green Light,13 Nov 2022 22:44
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:44
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:43
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 22:42
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 22:42
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 22:42
Lorde,Melodrama,Green Light,13 Nov 2022 22:41
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:41
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:40
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 22:39
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 22:39
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 22:39
Lorde,Melodrama,Green Light,13 Nov 2022 22:38
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:38
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:37
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 22:36
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 22:36
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 22:36
Lorde,Melodrama,Green Light,13 Nov 2022 22:35
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:35
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:34
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 22:33
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 22:33
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 22:33
Lorde,Melodrama,Green Light,13 Nov 2022 22:32
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:32
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:31
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 22:30
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 22:30
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 22:30
Lorde,Melodrama,Green Light,13 Nov 2022 22:29
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:29
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:28
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 22:27
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 22:27
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 22:27
Lorde,Melodrama,Green Light,13 Nov 2022 22:26
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:26
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:25
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 22:24
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 22:24
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 22:24
Lorde,Melodrama,Green Light,13 Nov 2022 22:23
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:23
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:22
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 22:21
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 22:21
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 22:21
Lorde,Melodrama,Green Light,13 Nov 2022 22:20
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:20
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:19
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 22:18
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 22:18
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 22:18
Lorde,Melodrama,Green Light,13 Nov 2022 22:17
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:17
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:16
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 22:15
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 22:15
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 22:15
Lorde,Melodrama,Green Light,13 Nov 2022 22:14
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:14
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:13
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 22:12
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 22:12
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 22:12
Lorde,Melodrama,Green Light,13 Nov 2022 22:11
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:11
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:10
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 22:09
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 22:09
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 22:09
Lorde,Melodrama,Green Light,13 Nov 2022 22:08
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:08
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:07
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 22:06
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 22:06
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 22:06
Lorde,Melodrama,Green Light,13 Nov 2022 22:05
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:05
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:04
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 22:03
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 22:03
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 22:03
Lorde,Melodrama,Green Light,13 Nov 2022 22:02
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:02
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 22:01
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 22:00
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 22:00
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 22:00
Lorde,Melodrama,Green Light,13 Nov 2022 21:59
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:59
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:58
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 21:57
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 21:57
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 21:57
Lorde,Melodrama,Green Light,13 Nov 2022 21:56
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:56
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:55
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 21:54
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 21:54
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 21:54
Lorde,Melodrama,Green Light,13 Nov 2022 21:53
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:53
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:52
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 21:51
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 21:51
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 21:51
Lorde,Melodrama,Green Light,13 Nov 2022 21:50
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:50
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:49
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 21:48
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 21:48
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 21:48
Lorde,Melodrama,Green Light,13 Nov 2022 21:47
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:47
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:46
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 21:45
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 21:45
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 21:45
Lorde,Melodrama,Green Light,13 Nov 2022 21:44
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:44
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:43
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 21:42
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 21:42
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 21:42
Lorde,Melodrama,Green Light,13 Nov 2022 21:41
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:41
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:40
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 21:39
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 21:39
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 21:39
Lorde,Melodrama,Green Light,13 Nov 2022 21:38
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:38
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:37
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 21:36
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 21:36
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 21:36
Lorde,Melodrama,Green Light,13 Nov 2022 21:35
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:35
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:34
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 21:33
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 21:33
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 21:33
Lorde,Melodrama,Green Light,13 Nov 2022 21:32
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:32
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:31
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 21:30
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 21:30
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 21:30
Lorde,Melodrama,Green Light,13 Nov 2022 21:29
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:29
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:28
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 21:27
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 21:27
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 21:27
Lorde,Melodrama,Green Light,13 Nov 2022 21:26
Lorde,Melodrama,The Louvre,13 Nov 2022 21:26
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:26
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:25
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 21:24
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 21:24
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 21:24
Lorde,Melodrama,Green Light,13 Nov 2022 21:23
Lorde,Melodrama,The Louvre,13 Nov 2022 21:23
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:23
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:22
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 21:21
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 21:21
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 21:21
Lorde,Melodrama,Green Light,13 Nov 2022 21:20
Lorde,Melodrama,The Louvre,13 Nov 2022 21:20
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:20
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:19
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 21:18
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 21:18
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 21:18
Lorde,Melodrama,Green Light,13 Nov 2022 21:17
Lorde,Melodrama,The Louvre,13 Nov 2022 21:17
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:17
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:16
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 21:15
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 21:15
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 21:15
Lorde,Melodrama,Green Light,13 Nov 2022 21:14
Lorde,Melodrama,The Louvre,13 Nov 2022 21:14
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:14
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:13
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 21:12
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 21:12
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 21:12
Lorde,Melodrama,Green Light,13 Nov 2022 21:11
Lorde,Melodrama,The Louvre,13 Nov 2022 21:11
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:11
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:10
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 21:09
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 21:09
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 21:09
Lorde,Melodrama,Green Light,13 Nov 2022 21:08
Lorde,Melodrama,The Louvre,13 Nov 2022 21:08
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:08
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:07
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 21:06
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 21:06
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 21:06
Lorde,Melodrama,Green Light,13 Nov 2022 21:05
Lorde,Melodrama,The Louvre,13 Nov 2022 21:05
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:05
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:04
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 21:03
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 21:03
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 21:03
Lorde,Melodrama,Green Light,13 Nov 2022 21:02
Lorde,Melodrama,The Louvre,13 Nov 2022 21:02
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:02
Taylor Swift,Fearless (Taylor's Version),The Way I Loved You (Taylor’s Version),13 Nov 2022 21:01
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 21:01
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 21:00
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 21:00
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 21:00
Lorde,Melodrama,Green Light,13 Nov 2022 20:59
Lorde,Melodrama,The Louvre,13 Nov 2022 20:59
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:59
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:58
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 20:57
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 20:57
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 20:57
Taylor Swift,Red (Taylor's Version),22 (Taylor's Version),13 Nov 2022 20:56
Lorde,Melodrama,Green Light,13 Nov 2022 20:56
Lorde,Melodrama,The Louvre,13 Nov 2022 20:56
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:56
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:55
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 20:54
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 20:54
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 20:54
Lorde,Melodrama,Green Light,13 Nov 2022 20:53
Lorde,Melodrama,The Louvre,13 Nov 2022 20:53
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:53
Taylor Swift,Red (Deluxe Edition),Starlight,13 Nov 2022 20:52
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:52
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 20:51
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 20:51
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 20:51
Lorde,Melodrama,Green Light,13 Nov 2022 20:50
Lorde,Melodrama,The Louvre,13 Nov 2022 20:50
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:50
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:49
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 20:48
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 20:48
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 20:48
Taylor Swift,Speak Now (Deluxe Package),Better Than Revenge,13 Nov 2022 20:47
Lorde,Melodrama,Green Light,13 Nov 2022 20:47
Lorde,Melodrama,The Louvre,13 Nov 2022 20:47
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:47
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:46
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 20:45
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 20:45
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 20:45
Taylor Swift,reputation,...Ready for It?,13 Nov 2022 20:44
Lorde,Melodrama,Green Light,13 Nov 2022 20:44
Lorde,Melodrama,The Louvre,13 Nov 2022 20:44
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:44
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:43
Mc Jacaré,Vento Forte,Vento Forte,13 Nov 2022 20:42
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 20:42
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 20:42
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 20:42
Lorde,Melodrama,Green Light,13 Nov 2022 20:41
Lorde,Melodrama,The Louvre,13 Nov 2022 20:41
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:41
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:40
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 20:39
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 20:39
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 20:39
Ava Max,Weapons,Weapons,13 Nov 2022 20:38
Lorde,Melodrama,Green Light,13 Nov 2022 20:38
Lorde,Melodrama,The Louvre,13 Nov 2022 20:38
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:38
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:37
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 20:36
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 20:36
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 20:36
Lorde,Melodrama,Green Light,13 Nov 2022 20:35
Lorde,Melodrama,The Louvre,13 Nov 2022 20:35
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:35
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:34
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 20:33
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 20:33
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 20:33
Lorde,Melodrama,Green Light,13 Nov 2022 20:32
Lorde,Melodrama,The Louvre,13 Nov 2022 20:32
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:32
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:31
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 20:30
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 20:30
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 20:30
Lorde,Melodrama,Green Light,13 Nov 2022 20:29
Lorde,Melodrama,The Louvre,13 Nov 2022 20:29
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:29
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:28
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 20:27
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 20:27
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 20:27
Lorde,Melodrama,Green Light,13 Nov 2022 20:26
Lorde,Melodrama,The Louvre,13 Nov 2022 20:26
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:26
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:25
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 20:24
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 20:24
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 20:24
Lorde,Melodrama,Green Light,13 Nov 2022 20:23
Lorde,Melodrama,The Louvre,13 Nov 2022 20:23
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:23
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:22
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 20:21
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 20:21
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 20:21
Lorde,Melodrama,Green Light,13 Nov 2022 20:20
Lorde,Melodrama,The Louvre,13 Nov 2022 20:20
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:20
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:19
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 20:18
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 20:18
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 20:18
Lorde,Melodrama,Green Light,13 Nov 2022 20:17
Lorde,Melodrama,The Louvre,13 Nov 2022 20:17
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:17
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:16
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 20:15
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 20:15
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 20:15
Lorde,Melodrama,Green Light,13 Nov 2022 20:14
Lorde,Melodrama,The Louvre,13 Nov 2022 20:14
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:14
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:13
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 20:12
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 20:12
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 20:12
Lorde,Melodrama,Green Light,13 Nov 2022 20:11
Lorde,Melodrama,The Louvre,13 Nov 2022 20:11
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:11
Taylor Swift,Midnights (3am Edition),Anti-Hero,13 Nov 2022 20:10
Lorde,Pure Heroin,Buzzcut Season,13 Nov 2022 20:09
Ethel Cain,Preacher’s Daughter,American Teenager,13 Nov 2022 20:09
Ethel Cain,Preacher's Daughter,Sun Bleached Files,13 Nov 2022 20:09
